4		11011			7.44			11001			11111			11111		
5		11111			16.29			11011			11111			11111		
6		11001			10.71			11111			11011			11011		
7		11111			16.29			11011			11001			11101		
8		11111			16.29			11001			11011			11011		
9		11111			16.29			11111			11011			11011		
10		11001			10.71			11011			11111			11111		
11		11111			16.29			11111			11111			11111		
12		11001			10.71			11111			11111			11111		
13		11111			16.29			11111			11111			11111		
14		11001			10.71			11111			11111			11111		
15		11111			16.29			11111			11111			11111		
16		11111			16.29			11111			11111			11111		
17		11011			7.44			11111			11111			11111		
18		11111			16.29			11111			11111			11111		
19		11011			7.44			11011			11111			11111		
20		11001			10.71			11111			11011			11011		
21		11111			16.29			11011			11011			11011		
22		11111			16.29			01011			01011			01011		
23		11011			7.44			11111			11011			11011		
24		11011			7.44			11011			11111			11111		
25		11111			16.29			11001			11111			11111		
26		11111			16.29			11111			11001			11001		
27		01011			6.00			11001			11001			11001		
28		11011			7.44			11001			11001			11001		
29		11111			16.29			01011			01011			01011		
30		11011			7.44			11011			11011			11011		
31		11001			10.71			11001			11111			11111		
32		11101			17.96			11111			11001			11001		
Generacion: 23 totalA:412.54
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11111			11001			11001		
2		11111			16.29			11001			11111			11111		
3		11001			10.71			11011			11111			11111		
4		11111			16.29			11111			11011			11011		
5		11111			16.29			11111			11111			11111		
6		11011			7.44			11111			11111			11111		
7		11101			17.96			11111			11111			11111		
8		11011			7.44			11111			11111			11111		
9		11011			7.44			11111			11011			11011		
10		11111			16.29			11011			11111			11111		
11		11111			16.29			11111			11001			11001		
12		11111			16.29			11001			11111			11111		
13		11111			16.29			11111			11111			11111		
14		11111			16.29			11111			11111			11111		
15		11111			16.29			11111			11111			11111		
16		11111			16.29			11111			11111			11111		
17		11111			16.29			11111			11001			11001		
18		11111			16.29			11001			11111			11111		
19		11111			16.29			11001			11111			11111		
20		11011			7.44			11111			11001			11001		
21		11011			7.44			11111			11111			11111		
22		01011			6.00			11111			11111			11111		
23		11011			7.44			11111			11111			11111		
24		11111			16.29			11111			11111			11111		
25		11111			16.29			11011			11111			11111		
26		11001			10.71			11111			11011			11011		
27		11001			10.71			11011			11001			11001		
28		11001			10.71			11001			11011			11011		
29		01011			6.00			11001			11111			11111		
30		11011			7.44			11111			11001			11001		
31		11111			16.29			11111			11011			11011		
32		11001			10.71			11011			11111			11111		
Generacion: 24 totalA:443.57
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11001			10.71			11111			11111			11111		
2		11111			16.29			11111			11111			11111		
3		11111			16.29			11011			11111			11111		
4		11011			7.44			11111			11011			11011		
5		11111			16.29			11111			11111			11111		
6		11111			16.29			11111			11111			11111		
7		11111			16.29			11111			11001			11001		
8		11111			16.29			11001			11111			11111		
9		11011			7.44			11111			11111			11111		
10		11111			16.29			11111			11111			11111		
11		11001			10.71			11111			11111			11111		
12		11111			16.29			11111			11111			11111		
13		11111			16.29			11111			11001			11011		
14		11111			16.29			11001			11111			11111		
15		11111			16.29			11111			11011			11011		
16		11111			16.29			11011			11111			11111		
17		11001			10.71			11111			11111			11111		
18		11111			16.29			11111			11111			11111		
19		11111			16.29			11011			11111			11111		
20		11001			10.71			11111			11011			11011		
21		11111			16.29			11111			11111			11111		
22		11111			16.29			11111			11111			11111		
23		11111			16.29			11011			11111			11111		
24		11111			16.29			11111			11011			11011		
25		11111			16.29			11111			11111			11111		
26		11011			7.44			11111			11111			11111		
27		11001			10.71			11111			11111			11111		
28		11011			7.44			11111			11111			11111		
29		11111			16.29			11111			11111			11111		
30		11001			10.71			11111			11111			11111		
31		11011			7.44			11111			11111			11111		
32		11111			16.29			11111			11111			11111		
Generacion: 25 totalA:471.49
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11111			11011			11011		
2		11111			16.29			11011			11111			11111		
3		11111			16.29			11011			11011			11011		
4		11011			7.44			11011			11011			11011		
5		11111			16.29			11111			11111			11111		
6		11111			16.29			11111			11111			11111		
7		11001			10.71			11111			11111			11111		
8		11111			16.29			11111			11111			11111		
9		11111			16.29			11011			11011			11011		
10		11111			16.29			11011			11011			11011		
11		11111			16.29			11111			11111			11111		
12		11111			16.29			11111			11111			11111		
13		11011			7.44			11111			11111			11111		
14		11111			16.29			11111			11111			11111		
15		11011			7.44			11111			11111			11111		
16		11111			16.29			11111			11111			11111		
17		11111			16.29			11111			11111			11111		
18		11111			16.29			11111			11111			11111		
19		11111			16.29			11111			11111			11111		
20		11011			7.44			11111			11111			11111		
21		11111			16.29			11111			11111			11111		
22		11111			16.29			11111			11111			11111		
23		11111			16.29			11111			11011			11011		
24		11011			7.44			11011			11111			11111		
25		11111			16.29			11111			11111			11111		
26		11111			16.29			11111			11111			11111		
27		11111			16.29			11011			11011			11011		
28		11111			16.29			11011			11011			11011		
29		11111			16.29			11111			11111			11111		
30		11111			16.29			11111			11111			11111		
31		11111			16.29			11111			11111			11111		
32		11111			16.29			11111			11111			11111		
Generacion: 26 totalA:450.52
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11011			7.44			11011			11111			11111		
2		11111			16.29			11111			11011			11011		
3		11011			7.44			11111			11011			11011		
4		11011			7.44			11011			11111			11111		
5		11111			16.29			11111			11111			11111		
6		11111			16.29			11111			11111			11111		
7		11111			16.29			11111			11111			11111		
8		11111			16.29			11111			11111			11111		
9		11011			7.44			11111			11011			11011		
10		11011			7.44			11011			11111			11111		
11		11111			16.29			11111			11111			11111		
12		11111			16.29			11111			11111			11111		
13		11111			16.29			11111			11111			11111		
14		11111			16.29			11111			11111			11111		
15		11111			16.29			11111			11111			11111		
16		11111			16.29			11111			11111			11111		
17		11111			16.29			11011			11111			11111		
18		11111			16.29			11111			11011			11011		
19		11111			16.29			11111			11111			11111		
20		11111			16.29			11111			11111			11111		
21		11111			16.29			11011			11011			11011		
22		11111			16.29			11011			11011			11011		
23		11011			7.44			11111			11111			11111		
24		11111			16.29			11111			11111			11111		
25		11111			16.29			11111			11111			11111		
26		11111			16.29			11111			11111			11111		
27		11011			7.44			11111			11011			11011		
28		11011			7.44			11011			11111			11111		
29		11111			16.29			11111			11111			11111		
30		11111			16.29			11111			11111			11111		
31		11111			16.29			11011			11111			11111		
32		11111			16.29			11111			11011			11011		
Generacion: 27 totalA:450.52
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11011			11111			11111		
2		11011			7.44			11111			11011			11011		
3		11011			7.44			11111			11111			11111		
4		11111			16.29			11111			11111			11111		
5		11111			16.29			11111			11111			11111		
6		11111			16.29			11111			11111			11111		
7		11111			16.29			11111			11111			11111		
8		11111			16.29			11111			11111			11111		
9		11011			7.44			11111			11011			11011		
10		11111			16.29			11011			11111			11111		
11		11111			16.29			11111			11011			11011		
12		11111			16.29			11011			11111			11111		
13		11111			16.29			11111			11111			11111		
14		11111			16.29			11111			11111			11111		
15		11111			16.29			11111			11111			11111		
16		11111			16.29			11111			11111			11111		
17		11111			16.29			11011			11111			11111		
18		11011			7.44			11111			11011			11011		
19		11111			16.29			11111			11111			11111		
20		11111			16.29			11111			11111			11111		
21		11011			7.44			11011			11111			11111		
22		11011			7.44			11111			11011			11011		
23		11111			16.29			11111			11111			11111		
24		11111			16.29			11111			11111			11111		
25		11111			16.29			11111			11111			11111		
26		11111			16.29			11111			11111			11111		
27		11011			7.44			11111			11011			11011		
28		11111			16.29			11011			11111			11111		
29		11111			16.29			11111			11011			11011		
30		11111			16.29			11011			11111			11111		
31		11111			16.29			11011			11011			11011		
32		11011			7.44			11011			11011			11011		
Generacion: 28 totalA:441.67
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11111			11111			11111		
2		11011			7.44			11111			11111			11111		
3		11111			16.29			11111			11111			11111		
4		11111			16.29			11111			11111			11111		
5		11111			16.29			11011			11111			11111		
6		11111			16.29			11111			11011			11011		
7		11111			16.29			11111			11011			11111		
8		11111			16.29			11011			11111			11111		
9		11011			7.44			11011			11011			11011		
10		11111			16.29			11011			11011			11011		
11		11011			7.44			11111			11011			11011		
12		11111			16.29			11011			11111			11111		
13		11111			16.29			11011			11111			11111		
14		11111			16.29			11111			11011			11011		
15		11111			16.29			11111			11111			11111		
16		11111			16.29			11111			11111			11111		
17		11111			16.29			11111			11011			11011		
18		11011			7.44			11011			11111			11111		
19		11111			16.29			11111			11111			11111		
20		11111			16.29			11111			11111			11111		
21		11111			16.29			11111			11111			11111		
22		11011			7.44			11111			11111			11111		
23		11111			16.29			11111			11111			11111		
24		11111			16.29			11111			11111			11111		
25		11111			16.29			11111			11111			11111		
26		11111			16.29			11111			11111			11111		
27		11011			7.44			11111			11111			11111		
28		11111			16.29			11111			11111			11111		
29		11011			7.44			11011			11111			11111		
30		11111			16.29			11111			11011			11011		
31		11011			7.44			11011			11111			11111		
32		11011			7.44			11111			11011			11011		
Generacion: 29 totalA:450.52
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11011			11011			11011		
2		11111			16.29			11011			11011			11011		
3		11111			16.29			11111			11011			11011		
4		11111			16.29			11011			11111			11111		
5		11111			16.29			11011			11011			11011		
6		11011			7.44			11011			11011			11011		
7		11111			16.29			11011			11111			11111		
8		11111			16.29			11111			11011			11011		
9		11011			7.44			11011			11111			11111		
10		11011			7.44			11111			11011			11011		
11		11011			7.44			11011			11111			11111		
12		11111			16.29			11111			11011			11011		
13		11111			16.29			11011			11111			11111		
14		11011			7.44			11111			11011			11011		
15		11111			16.29			11111			11111			11111		
16		11111			16.29			11111			11111			11111		
17		11011			7.44			11111			11011			11011		
18		11111			16.29			11011			11111			11111		
19		11111			16.29			11111			11111			11111		
20		11111			16.29			11111			11111			11111		
21		11111			16.29			11111			11111			11111		
22		11111			16.29			11111			11111			11111		
23		11111			16.29			11011			11111			11111		
24		11111			16.29			11111			11011			11011		
25		11111			16.29			11111			11111			11111		
26		11111			16.29			11111			11111			11111		
27		11111			16.29			11111			11011			11011		
28		11111			16.29			11011			11111			11111		
29		11111			16.29			11011			11111			11111		
30		11011			7.44			11111			11011			11011		
31		11111			16.29			11011			11011			11011		
32		11011			7.44			11011			11011			11011		
Generacion: 30 totalA:388.57
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11011			7.44			11011			11111			11111		
2		11011			7.44			11111			11011			11011		
3		11011			7.44			11111			11011			11011		
4		11111			16.29			11011			11111			11111		
5		11011			7.44			11011			11011			11011		
6		11011			7.44			11011			11011			11011		
7		11111			16.29			11111			11111			11111		
8		11011			7.44			11111			11111			11111		
9		11111			16.29			11111			11011			11011		
10		11011			7.44			11011			11111			11111		
11		11111			16.29			11011			11111			11111		
12		11011			7.44			11111			11011			11011		
13		11111			16.29			11011			11011			11111		
14		11011			7.44			11011			11011			11011		
15		11111			16.29			11011			11011			11011		
16		11111			16.29			11011			11011			11011		
17		11011			7.44			11011			11111			11111		
18		11111			16.29			11111			11011			11011		
19		11111			16.29			11111			11111			11111		
20		11111			16.29			11111			11111			11111		
21		11111			16.29			11111			11111			11111		
22		11111			16.29			11111			11111			11111		
23		11111			16.29			11011			11011			11011		
24		11011			7.44			11011			11011			11011		
25		11111			16.29			11111			11111			11111		
26		11111			16.29			11111			11111			11111		
27		11011			7.44			11111			11011			11011		
28		11111			16.29			11011			11111			11111		
29		11111			16.29			11011			11011			11111		
30		11011			7.44			11011			11011			11011		
31		11011			7.44			11011			11111			11111		
32		11011			7.44			11111			11011			11011		
Generacion: 31 totalA:388.57
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11111			11111			11111		
2		11011			7.44			11111			11111			11111		
3		11011			7.44			11111			11011			11011		
4		11111			16.29			11011			11111			11111		
5		11011			7.44			11111			11111			11111		
6		11011			7.44			11111			11111			11111		
7		11111			16.29			11111			11011			11011		
8		11111			16.29			11011			11111			11111		
9		11011			7.44			11011			11111			11111		
10		11111			16.29			11111			11011			11011		
11		11111			16.29			11011			11011			11011		
12		11011			7.44			11011			11011			11011		
13		11111			16.29			11011			11011			11111		
14		11011			7.44			11011			11011			11011		
15		11011			7.44			11111			11011			11011		
16		11011			7.44			11011			11111			11111		
17		11111			16.29			11011			11111			11111		
18		11011			7.44			11111			11011			11011		
19		11111			16.29			11011			11011			11011		
20		11111			16.29			11011			11011			11011		
21		11111			16.29			11011			11011			11011		
22		11111			16.29			11011			11011			11011		
23		11011			7.44			11011			11011			11011		
24		11011			7.44			11011			11011			11011		
25		11111			16.29			11011			11011			11011		
26		11111			16.29			11011			11011			11011		
27		11011			7.44			11011			11011			11011		
28		11111			16.29			11011			11011			11011		
29		11111			16.29			11011			11111			11111		
30		11011			7.44			11111			11011			11011		
31		11111			16.29			11011			11011			11011		
32		11011			7.44			11011			11011			11011		
Generacion: 32 totalA:335.47
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11111			11111			11111		
2		11111			16.29			11111			11111			11111		
3		11011			7.44			11111			11111			11111		
4		11111			16.29			11111			11111			11111		
5		11111			16.29			11111			11011			11011		
6		11111			16.29			11011			11111			11111		
7		11011			7.44			11111			11111			11111		
8		11111			16.29			11111			11111			11111		
9		11111			16.29			11111			11011			11011		
10		11011			7.44			11011			11111			11111		
11		11011			7.44			11011			11111			11111		
12		11011			7.44			11111			11011			11011		
13		11111			16.29			11011			11111			11111		
14		11011			7.44			11111			11011			11011		
15		11011			7.44			11011			11011			11011		
16		11111			16.29			11011			11011			11011		
17		11111			16.29			11011			11011			11011		
18		11011			7.44			11011			11011			11011		
19		11011			7.44			11111			11111			11111		
20		11011			7.44			11111			11111			11111		
21		11011			7.44			11011			11011			11011		
22		11011			7.44			11011			11011			11011		
23		11011			7.44			11011			11011			11011		
24		11011			7.44			11011			11011			11011		
25		11011			7.44			11111			11011			11011		
26		11011			7.44			11011			11111			11111		
27		11011			7.44			11011			11011			11011		
28		11011			7.44			11011			11011			11011		
29		11111			16.29			11011			11111			11111		
30		11011			7.44			11111			11011			11011		
31		11011			7.44			11111			11111			11111		
32		11011			7.44			11111			11111			11111		
Generacion: 33 totalA:379.72
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11111			11011			11011		
2		11111			16.29			11011			11111			11111		
3		11111			16.29			11111			11011			11011		
4		11111			16.29			11011			11111			11111		
5		11011			7.44			11111			11111			11111		
6		11111			16.29			11111			11111			11111		
7		11111			16.29			11011			11011			11111		
8		11111			16.29			11011			11011			11011		
9		11011			7.44			11111			11111			11111		
10		11111			16.29			11111			11111			11111		
11		11111			16.29			11111			11011			11011		
12		11011			7.44			11011			11111			11111		
13		11111			16.29			11111			11111			11111		
14		11011			7.44			11111			11111			11111		
15		11011			7.44			11111			11011			11111		
16		11011			7.44			11011			11111			11111		
17		11011			7.44			11111			11111			11111		
18		11011			7.44			11111			11111			11111		
19		11111			16.29			11111			11011			11011		
20		11111			16.29			11011			11111			11111		
21		11011			7.44			11011			11111			11111		
22		11011			7.44			11111			11011			11011		
23		11011			7.44			11011			11011			11011		
24		11011			7.44			11011			11011			11011		
25		11011			7.44			11011			11111			11111		
26		11111			16.29			11111			11011			11011		
27		11011			7.44			11011			11111			11111		
28		11011			7.44			11111			11011			11011		
29		11111			16.29			11011			11111			11111		
30		11011			7.44			11111			11011			11011		
31		11111			16.29			11111			11011			11011		
32		11111			16.29			11011			11111			11111		
Generacion: 34 totalA:415.12
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11011			7.44			11011			11111			11111		
2		11111			16.29			11111			11011			11011		
3		11011			7.44			11011			11011			11011		
4		11111			16.29			11011			11011			11011		
5		11111			16.29			11011			11011			11011		
6		11111			16.29			11011			11011			11011		
7		11111			16.29			11011			11111			11111		
8		11011			7.44			11111			11011			11011		
9		11111			16.29			11011			11111			11111		
10		11111			16.29			11111			11011			11011		
11		11011			7.44			11111			11011			11011		
12		11111			16.29			11011			11111			11111		
13		11111			16.29			11111			11111			11111		
14		11111			16.29			11111			11111			11111		
15		11111			16.29			11011			11011			11011		
16		11111			16.29			11011			11011			11011		
17		11111			16.29			11111			11011			11011		
18		11111			16.29			11011			11111			11111		
19		11011			7.44			11011			11011			11111		
20		11111			16.29			11011			11011			11011		
21		11111			16.29			11011			11011			11011		
22		11011			7.44			11011			11011			11011		
23		11011			7.44			11011			11011			11011		
24		11011			7.44			11011			11011			11011		
25		11111			16.29			11111			11111			11111		
26		11011			7.44			11111			11111			11111		
27		11111			16.29			11011			11111			11111		
28		11011			7.44			11111			11011			11011		
29		11111			16.29			11011			11011			11011		
30		11011			7.44			11011			11011			11011		
31		11011			7.44			11111			11111			11111		
32		11111			16.29			11111			11111			11111		
Generacion: 35 totalA:353.17
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11011			11011			11011		
2		11011			7.44			11011			11011			11011		
3		11011			7.44			11011			11011			11011		
4		11011			7.44			11011			11011			11011		
5		11011			7.44			11011			11011			11011		
6		11011			7.44			11011			11011			11011		
7		11111			16.29			11111			11011			11111		
8		11011			7.44			11011			11111			11111		
9		11111			16.29			11011			11011			11011		
10		11011			7.44			11011			11011			11011		
11		11011			7.44			11011			11011			11011		
12		11111			16.29			11011			11011			11011		
13		11111			16.29			11111			11111			11111		
14		11111			16.29			11111			11111			11111		
15		11011			7.44			11011			11011			11111		
16		11011			7.44			11011			11011			11011		
17		11011			7.44			11111			11111			11111		
18		11111			16.29			11111			11111			11111		
19		11111			16.29			11111			11011			11011		
20		11011			7.44			11011			11111			11111		
21		11011			7.44			11111			11011			11011		
22		11011			7.44			11011			11111			11111		
23		11011			7.44			11011			11111			11111		
24		11011			7.44			11111			11011			11011		
25		11111			16.29			11111			11011			11011		
26		11111			16.29			11011			11111			11111		
27		11111			16.29			11011			11111			11111		
28		11011			7.44			11111			11011			11011		
29		11011			7.44			11011			11111			11111		
30		11011			7.44			11111			11011			11011		
31		11111			16.29			11111			11111			11111		
32		11111			16.29			11111			11111			11111		
Generacion: 36 totalA:370.87
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11011			7.44			11011			11111			11111		
2		11011			7.44			11111			11011			11011		
3		11011			7.44			11111			11111			11111		
4		11011			7.44			11111			11111			11111		
5		11011			7.44			11111			11011			11011		
6		11011			7.44			11011			11111			11111		
7		11111			16.29			11111			11111			11111		
8		11111			16.29			11111			11111			11111		
9		11011			7.44			11111			11011			11011		
10		11011			7.44			11011			11111			11111		
11		11011			7.44			11011			11011			11011		
12		11011			7.44			11011			11011			11011		
13		11111			16.29			11111			11011			11111		
14		11111			16.29			11011			11111			11111		
15		11111			16.29			11011			11011			11011		
16		11011			7.44			11011			11011			11011		
17		11111			16.29			11111			11111			11111		
18		11111			16.29			11111			11111			11111		
19		11011			7.44			11011			11011			11011		
20		11111			16.29			11011			11011			11011		
21		11011			7.44			11111			11111			11111		
22		11111			16.29			11111			11111			11111		
23		11111			16.29			11111			11111			11111		
24		11011			7.44			11111			11111			11111		
25		11011			7.44			11111			11011			11011		
26		11111			16.29			11011			11111			11111		
27		11111			16.29			11011			11111			11111		
28		11011			7.44			11111			11011			11011		
29		11111			16.29			11111			11111			11111		
30		11011			7.44			11111			11111			11111		
31		11111			16.29			11011			11011			11011		
32		11111			16.29			11011			11011			11011		
Generacion: 37 totalA:406.27
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11011			11011			11011		
2		11011			7.44			11011			11011			11011		
3		11111			16.29			11011			11111			11111		
4		11111			16.29			11111			11011			11011		
5		11011			7.44			11111			11111			11111		
6		11111			16.29			11111			11111			11111		
7		11111			16.29			11111			11111			11111		
8		11111			16.29			11111			11111			11111		
9		11011			7.44			11111			11111			11111		
10		11111			16.29			11111			11111			11111		
11		11011			7.44			11011			11011			11011		
12		11011			7.44			11011			11011			11011		
13		11111			16.29			11011			11111			11111		
14		11111			16.29			11111			11011			11011		
15		11011			7.44			11011			11111			11111		
16		11011			7.44			11111			11011			11011		
17		11111			16.29			11111			11111			11111		
18		11111			16.29			11111			11111			11111		
19		11011			7.44			11111			11111			11111		
20		11011			7.44			11111			11111			11111		
21		11111			16.29			11011			11011			11011		
22		11111			16.29			11011			11011			11011		
23		11111			16.29			11011			11011			11011		
24		11111			16.29			11011			11011			11011		
25		11011			7.44			11011			11011			11011		
26		11111			16.29			11011			11011			11011		
27		11111			16.29			11111			11111			11111		
28		11011			7.44			11111			11111			11111		
29		11111			16.29			11111			11111			11111		
30		11111			16.29			11111			11111			11111		
31		11011			7.44			11111			11111			11111		
32		11011			7.44			11111			11111			11111		
Generacion: 38 totalA:406.27
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11011			7.44			11111			11011			11011		
2		11011			7.44			11011			11111			11111		
3		11111			16.29			11111			11111			11111		
4		11011			7.44			11111			11111			11111		
5		11111			16.29			11111			11011			11011		
6		11111			16.29			11011			11111			11111		
7		11111			16.29			11011			11011			11111		
8		11111			16.29			11011			11011			11011		
9		11111			16.29			11111			11011			11011		
10		11111			16.29			11011			11111			11111		
11		11011			7.44			11111			11111			11111		
12		11011			7.44			11111			11111			11111		
13		11111			16.29			11111			11111			11111		
14		11011			7.44			11111			11111			11111		
15		11111			16.29			11011			11011			11111		
16		11011			7.44			11011			11011			11011		
17		11111			16.29			11011			11011			11011		
18		11111			16.29			11011			11011			11011		
19		11111			16.29			11111			11111			11111		
20		11111			16.29			11111			11111			11111		
21		11011			7.44			11011			11111			11111		
22		11011			7.44			11111			11011			11011		
23		11011			7.44			11011			11111			11111		
24		11011			7.44			11111			11011			11011		
25		11011			7.44			11111			11011			11011		
26		11011			7.44			11011			11111			11111		
27		11111			16.29			11011			11111			11111		
28		11111			16.29			11111			11011			11011		
29		11111			16.29			11011			11111			11111		
30		11111			16.29			11111			11011			11011		
31		11111			16.29			11111			11111			11111		
32		11111			16.29			11111			11111			11111		
Generacion: 39 totalA:415.12
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11011			7.44			11111			11111			11111		
2		11111			16.29			11111			11111			11111		
3		11111			16.29			11111			11111			11111		
4		11111			16.29			11111			11111			11111		
5		11011			7.44			11111			11111			11111		
6		11111			16.29			11111			11111			11111		
7		11111			16.29			11111			11111			11111		
8		11011			7.44			11111			11111			11111		
9		11011			7.44			11111			11111			11111		
10		11111			16.29			11111			11111			11111		
11		11111			16.29			11011			11111			11111		
12		11111			16.29			11111			11011			11011		
13		11111			16.29			11111			11111			11111		
14		11111			16.29			11111			11111			11111		
15		11111			16.29			11111			11111			11111		
16		11011			7.44			11111			11111			11111		
17		11011			7.44			11011			11111			11111		
18		11011			7.44			11111			11011			11011		
19		11111			16.29			11111			11011			11111		
20		11111			16.29			11011			11111			11111		
21		11111			16.29			11111			11111			11111		
22		11011			7.44			11111			11111			11111		
23		11111			16.29			11111			11111			11111		
24		11011			7.44			11111			11111			11111		
25		11011			7.44			11111			11011			11011		
26		11111			16.29			11011			11111			11111		
27		11111			16.29			11111			11011			11011		
28		11011			7.44			11011			11111			11111		
29		11111			16.29			11111			11011			11011		
30		11011			7.44			11011			11111			11111		
31		11111			16.29			11111			11011			11011		
32		11111			16.29			11011			11111			11111		
Generacion: 40 totalA:468.22
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11111			11111			11111		
2		11111			16.29			11111			11111			11111		
3		11111			16.29			11111			11111			11111		
4		11111			16.29			11111			11111			11111		
5		11111			16.29			11111			11111			11111		
6		11111			16.29			11111			11111			11111		
7		11111			16.29			11111			11111			11111		
8		11111			16.29			11111			11111			11111		
9		11111			16.29			11111			11011			11011		
10		11111			16.29			11011			11111			11111		
11		11111			16.29			11111			11111			11111		
12		11011			7.44			11111			11111			11111		
13		11111			16.29			11111			11011			11111		
14		11111			16.29			11011			11111			11111		
15		11111			16.29			11111			11011			11011		
16		11111			16.29			11011			11111			11111		
17		11111			16.29			11111			11111			11111		
18		11011			7.44			11111			11111			11111		
19		11111			16.29			11111			11111			11111		
20		11111			16.29			11111			11111			11111		
21		11111			16.29			11111			11111			11111		
22		11111			16.29			11111			11111			11111		
23		11111			16.29			11011			11111			11111		
24		11111			16.29			11111			11011			11011		
25		11011			7.44			11111			11111			11111		
26		11111			16.29			11111			11111			11111		
27		11011			7.44			11111			11111			11111		
28		11111			16.29			11111			11111			11111		
29		11011			7.44			11111			11111			11111		
30		11111			16.29			11111			11111			11111		
31		11011			7.44			11011			11111			11111		
32		11111			16.29			11111			11011			11011		
Generacion: 41 totalA:485.92
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11111			11011			11011		
2		11111			16.29			11011			11111			11111		
3		11111			16.29			11011			11111			11111		
4		11111			16.29			11111			11011			11011		
5		11111			16.29			11111			11111			11111		
6		11111			16.29			11111			11111			11111		
7		11111			16.29			11011			11111			11111		
8		11111			16.29			11111			11011			11011		
9		11011			7.44			11111			11111			11111		
10		11111			16.29			11111			11111			11111		
11		11111			16.29			11111			11111			11111		
12		11111			16.29			11111			11111			11111		
13		11111			16.29			11111			11111			11111		
14		11111			16.29			11111			11111			11111		
15		11011			7.44			11111			11111			11111		
16		11111			16.29			11111			11111			11111		
17		11111			16.29			11111			11011			11011		
18		11111			16.29			11011			11111			11111		
19		11111			16.29			11111			11111			11111		
20		11111			16.29			11111			11111			11111		
21		11111			16.29			11111			11111			11111		
22		11111			16.29			11111			11111			11111		
23		11111			16.29			11111			11111			11111		
24		11011			7.44			11111			11111			11111		
25		11111			16.29			11111			11111			11111		
26		11111			16.29			11111			11111			11111		
27		11111			16.29			11011			11111			11111		
28		11111			16.29			11111			11011			11011		
29		11111			16.29			11011			11111			11111		
30		11111			16.29			11111			11011			11011		
31		11111			16.29			11111			11111			11111		
32		11011			7.44			11111			11111			11111		
Generacion: 42 totalA:468.22
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11011			7.44			11111			11111			11111		
2		11111			16.29			11111			11111			11111		
3		11111			16.29			11111			11111			11111		
4		11011			7.44			11111			11111			11111		
5		11111			16.29			11111			11111			11111		
6		11111			16.29			11111			11111			11111		
7		11111			16.29			11111			11111			11111		
8		11011			7.44			11111			11111			11111		
9		11111			16.29			11111			11111			11111		
10		11111			16.29			11111			11111			11111		
11		11111			16.29			11111			11111			11111		
12		11111			16.29			11111			11111			11111		
13		11111			16.29			11111			11111			11111		
14		11111			16.29			11111			11111			11111		
15		11111			16.29			11111			11111			11111		
16		11111			16.29			11111			11111			11111		
17		11011			7.44			11111			11111			11111		
18		11111			16.29			11111			11111			11111		
19		11111			16.29			11011			11111			11111		
20		11111			16.29			11111			11011			11011		
21		11111			16.29			11111			11111			11111		
22		11111			16.29			11111			11111			11111		
23		11111			16.29			11111			11011			11011		
24		11111			16.29			11011			11111			11111		
25		11111			16.29			11111			11111			11111		
26		11111			16.29			11111			11111			11111		
27		11111			16.29			11111			11111			11111		
28		11011			7.44			11111			11111			11111		
29		11111			16.29			11111			11111			11111		
30		11011			7.44			11111			11111			11111		
31		11111			16.29			11111			11111			11111		
32		11111			16.29			11111			11111			11111		
Generacion: 43 totalA:503.62
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11111			11011			11011		
2		11111			16.29			11011			11111			11111		
3		11111			16.29			11111			11111			11111		
4		11111			16.29			11111			11111			11111		
5		11111			16.29			11111			11111			11111		
6		11111			16.29			11111			11111			11111		
7		11111			16.29			11111			11111			11111		
8		11111			16.29			11111			11111			11111		
9		11111			16.29			11111			11111			11111		
10		11111			16.29			11111			11111			11111		
11		11111			16.29			11111			11111			11111		
12		11111			16.29			11111			11111			11111		
13		11111			16.29			11111			11111			11111		
14		11111			16.29			11111			11111			11111		
15		11111			16.29			11111			11111			11111		
16		11111			16.29			11111			11111			11111		
17		11111			16.29			11011			11111			11111		
18		11111			16.29			11111			11011			11011		
19		11111			16.29			11111			11111			11111		
